,Date,felonies,Composite_Crimes,Pntweets,Nntweets,Police_Brutality_lagged,felonies_sa_det,Composite_Crimes_sa_det,Pntweets_sa_det,Nntweets_sa_det,Police_Brutality_lagged_sa_det
0,10/01/2010,601.0,5814.87,6.0,11.0,0.0,72.44652830709134,598.6687817241436,2.686208490996031,-5.476624291803324,-1.7965601509506168
1,10/02/2010,428.0,4208.81,2.0,15.0,0.0,-28.225366263007118,-187.98166027984644,0.456830841371211,-0.21823090389075972,-1.2878870962840443
2,10/03/2010,367.0,3711.89,2.0,17.0,0.0,-37.60885268664748,-280.8273861407283,6.281702838213551,7.831359932508214,-1.9821565878756402
3,10/04/2010,386.0,4047.3,9.0,15.0,1.0,-3.53984749844642,55.303572013117446,10.28133413326735,0.009087498684479556,0.25047570467329805
4,10/05/2010,488.0,4985.24,6.0,25.0,0.0,49.09481130748924,494.8919966128028,5.539038950354541,15.350197397954275,-0.7196569224426301
5,10/06/2010,446.0,4459.54,4.0,11.0,0.0,-11.060500410080408,-148.24912076413057,3.8211714457243966,11.868746293348682,-1.3745148041986077
6,10/07/2010,432.0,4430.64,4.0,14.0,0.0,6.107728876484714,96.16569016077756,2.6885866388529145,16.280521684235808,-1.0171862453858818
7,10/08/2010,480.0,4847.02,7.0,13.0,0.0,-14.875418704120023,-105.02525132544179,7.791190576100813,10.380941217679858,-0.44283016750292126
8,10/09/2010,435.0,4338.06,0.0,15.0,0.0,28.190037077088277,241.76655448790416,-0.4519643879215831,4.643150043986157,0.0013448336690102813
9,10/10/2010,366.0,3819.46,3.0,7.0,0.0,11.068039320285152,238.66310303936189,1.707789786510535,-10.511112511184106,-0.12653393763888654
10,10/11/2010,351.0,3590.87,3.0,18.0,0.0,-35.541575352739756,-376.3980284001559,0.8265074358483266,2.9664699545871827,-1.097182071104301
11,10/12/2010,469.0,4966.53,1.0,3.0,0.0,34.492903794820734,475.1205260632173,-2.1965260878626784,-3.673063695137678,-1.2943508844477214
12,10-13-2010,449.0,4794.18,1.0,7.0,1.0,-17.907505262405834,-10.335207778984113,-1.7060516336769957,-11.57503596828574,0.666136729461287
13,10-14-2010,422.0,4332.13,3.0,4.0,2.0,20.554862548128824,224.23281959492988,0.2837046820640028,-11.96342438630729,0.0503232625697454
14,10-15-2010,498.0,4990.59,4.0,5.0,0.0,-1.6046711810468537,65.17731327765023,1.223895583795768,-8.528745005428686,0.2021326512786582
15,10-16-2010,413.0,4237.66,4.0,6.0,0.0,-24.81338557754418,-179.45320689438358,0.19705804313550512,-12.406173095211143,-0.13587617023586107
16,10-17-2010,367.0,3872.43,2.0,16.0,1.0,-6.990430415037395,70.26722404426164,-0.48284262855544924,10.303307784243032,0.4207957223221911
17,10-18-2010,396.0,4247.91,6.0,14.0,1.0,-8.498779709797589,85.19978276621441,-0.3438109428670231,4.712426583593523,-0.6394536545308014
18,10-19-2010,389.0,4023.67,2.0,5.0,0.0,-22.735366942397377,-201.77675604764,-3.654345978419572,-10.85496750843241,-1.5338491116753867
19,10-20-2010,476.0,5013.37,9.0,14.0,0.0,17.24324833938624,275.48730270105443,7.613809700551446,-0.5868259479151057,-0.944816131352289
20,10-21-2010,442.0,4596.76,5.0,13.0,1.0,-0.22444653944143056,113.98979961647046,2.3733440178902026,-5.570576393849489,-0.257804988082016
21,10-22-2010,482.0,4853.83,3.0,13.0,2.0,-11.166064794985118,-24.311705579039426,-4.534026380936831,-13.190441380731563,1.1845443592797533
22,10-23-2010,444.0,4409.74,1.0,19.0,0.0,24.813163221409695,175.13543951227211,3.66136314105413,13.061071262707774,-1.4093929006886672
23,10-24-2010,392.0,4029.24,2.0,16.0,0.0,36.286329867498864,308.476615076107,0.48889884707746756,-4.95078962393397,-1.5980338537826682
24,10-25-2010,412.0,4301.32,3.0,15.0,2.0,18.945416124705787,248.44275606948395,-0.5412008614482113,-2.406707972330789,0.6625183301097839
25,10-26-2010,434.0,4356.77,8.0,18.0,1.0,47.316942394794296,396.2336642336013,0.7718544770697706,-3.5835686259095496,-0.29128652997623605
26,10-27-2010,483.0,5082.98,6.0,13.0,1.0,32.1581900991597,350.1957778776864,-8.790797091213836,-2.334721611080081,0.1432229475690283
27,10-28-2010,487.0,5042.67,9.0,9.0,1.0,74.25112549950438,838.4970973447021,0.1547007511072307,-10.418174517710701,0.4584783406587226
28,10-29-2010,483.0,4834.31,6.0,14.0,0.0,38.64773568695978,416.368038368681,-0.05384416659443492,2.2468921947776614,-1.4488931301572006
29,10-30-2010,428.0,4538.86,1.0,10.0,0.0,39.95965852460114,560.5062968180864,-2.474600849553462,-1.0322662287564626,-0.24737357351554756
30,10-31-2010,381.0,3801.89,4.0,12.0,0.0,3.295802055573972,-41.466645881160275,-2.943711723623729,-4.314264128170983,0.6070251093221728
31,11/01/2010,465.0,4505.78,6.0,16.0,0.0,30.189961511039144,152.66327438359394,0.6262412426412043,0.6946880760447662,-0.008334731268276663
32,11/02/2010,399.0,4098.3,7.0,7.0,0.0,-68.08848661586342,-501.634003713682,-3.9953267728178252,-6.73071369800585,-0.30790661792913254
33,11/03/2010,444.0,4698.32,1.0,21.0,1.0,-9.36679011689074,124.23371148014076,-1.329787316974958,4.6663818305394,0.22333741401701024
34,11/04/2010,380.0,3870.69,4.0,11.0,1.0,-8.598683181899275,-101.56436495602702,2.003717786104736,-4.068377367006171,0.21592553834187866
35,11/05/2010,485.0,4917.23,6.0,30.0,0.0,18.198963406529344,252.04811791035172,4.317185413674281,29.965500879619114,-1.4020013751297193
36,11/06/2010,410.0,4096.87,5.0,14.0,0.0,0.24326383028699183,-39.590537382975526,1.4350383146437924,0.44293898704221846,-0.3410786915657045
