,E,rho,taw,City
0,1,0.721377343,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
1,2,0.649024863,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
2,3,0.654914487,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
3,4,0.685870753,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
4,5,0.690344014,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
5,6,0.683344954,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
6,7,0.691029694,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
7,8,0.684852096,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
8,9,0.698524181,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
9,10,0.697386418,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
10,11,0.699303488,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
11,12,0.702882651,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
12,13,0.707819922,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
13,14,0.708498863,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
14,15,0.714553389,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
15,16,0.718715989,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
16,17,0.721063836,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
17,18,0.717817269,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
18,19,0.712670192,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
19,20,0.710455889,Tau=1,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
0,1,0.721377343,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
1,2,0.67515329,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
2,3,0.681668801,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
3,4,0.697290263,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
4,5,0.690747255,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
5,6,0.687590263,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
