,Ref_Date,"Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Negative","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Positive","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Negative","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Positive","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Negative","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Positive","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Negative","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Positive","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Negative","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Positive","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Negative","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Positive","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Negative","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Positive","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Negative","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Positive","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Negative","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Positive","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Negative","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Positive","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Negative","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Positive","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Negative","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Positive","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Negative","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Positive","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Negative","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Positive","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Negative","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Positive","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Negative","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Positive","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Negative","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Positive","Tweet search - St. Louis, MO-IL MSA_sentNumber_Negative","Tweet search - St. Louis, MO-IL MSA_sentNumber_Positive","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Negative","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Positive","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Negative","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Positive",Police_Brutality_lagged,"New York-Newark-Jersey City, NY-NJ-PA MSA_crimes_lagged","Los Angeles-Long Beach-Anaheim, CA MSA_crimes_lagged","Dallas-Fort Worth-Arlington, TX MSA_crimes_lagged","Houston-The Woodlands-Sugar Land, TX MSA_crimes_lagged","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged","Detroit_Dearborn, MI MSA_crimes_lagged","Riverside-San Bernardino-Ontario, CA MSA_crimes_lagged","Chicago-Naperville-Elgin, IL-IN-WI MSA_crimes_lagged","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_crimes_lagged","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_crimes_lagged","Atlanta-Sandy Springs-Alpharetta, GA MSA_crimes_lagged","Miami-Fort Lauderdale-West Palm Beach, FL MSA_crimes_lagged","Phoenix-Mesa-Chandler, AZ MSA_crimes_lagged","Boston-Cambridge-Newton, MA-NH MSA_crimes_lagged","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged.1","Minneapolis-St. Paul-Bloomington, MN-WI MSA_crimes_lagged","Tampa-St. Petersburg-Clearwater, FL MSA_crimes_lagged","Denver-Aurora-Lakewood, CO MSA_crimes_lagged","Baltimore-Columbia-Towson, MD MSA_crimes_lagged","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Negative_sa_det","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Positive_sa_det","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Negative_sa_det","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Positive_sa_det","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Negative_sa_det","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Positive_sa_det","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Negative_sa_det","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Positive_sa_det","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Negative_sa_det","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Positive_sa_det","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Negative_sa_det","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Positive_sa_det","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Negative_sa_det","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Positive_sa_det","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Negative_sa_det","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Positive_sa_det","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Negative_sa_det","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Positive_sa_det","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Negative_sa_det","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Positive_sa_det","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Negative_sa_det","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Positive_sa_det","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Negative_sa_det","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Positive_sa_det","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Negative_sa_det","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Positive_sa_det","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Negative_sa_det","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Positive_sa_det","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Negative_sa_det","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Positive_sa_det","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Negative_sa_det","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Positive_sa_det","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Negative_sa_det","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Positive_sa_det","Tweet search - St. Louis, MO-IL MSA_sentNumber_Negative_sa_det","Tweet search - St. Louis, MO-IL MSA_sentNumber_Positive_sa_det","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Negative_sa_det","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Positive_sa_det","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Negative_sa_det","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Positive_sa_det",Police_Brutality_lagged_sa_det,"New York-Newark-Jersey City, NY-NJ-PA MSA_crimes_lagged_sa_det","Los Angeles-Long Beach-Anaheim, CA MSA_crimes_lagged_sa_det","Dallas-Fort Worth-Arlington, TX MSA_crimes_lagged_sa_det","Houston-The Woodlands-Sugar Land, TX MSA_crimes_lagged_sa_det","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged_sa_det","Detroit_Dearborn, MI MSA_crimes_lagged_sa_det","Riverside-San Bernardino-Ontario, CA MSA_crimes_lagged_sa_det","Chicago-Naperville-Elgin, IL-IN-WI MSA_crimes_lagged_sa_det","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_crimes_lagged_sa_det","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_crimes_lagged_sa_det","Atlanta-Sandy Springs-Alpharetta, GA MSA_crimes_lagged_sa_det","Miami-Fort Lauderdale-West Palm Beach, FL MSA_crimes_lagged_sa_det","Phoenix-Mesa-Chandler, AZ MSA_crimes_lagged_sa_det","Boston-Cambridge-Newton, MA-NH MSA_crimes_lagged_sa_det","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged.1_sa_det","Minneapolis-St. Paul-Bloomington, MN-WI MSA_crimes_lagged_sa_det","Tampa-St. Petersburg-Clearwater, FL MSA_crimes_lagged_sa_det","Denver-Aurora-Lakewood, CO MSA_crimes_lagged_sa_det","Baltimore-Columbia-Towson, MD MSA_crimes_lagged_sa_det"
0,2010-10-01 00:00:00+00:00,4,2,4,1,8,4,24,0,2,0,2,0,3,1,2,1,5,2,6,0,1,1,13,7,8,2,10,0,6,1,16,3,4,0,0,0,9,2,5,4,0,13,5,2,3,4,3,1,4,0,4,1,3,3,4,4,0,0,1,3,1.276743393,-0.128885143,-5.144403543,0.235477174,2.323261661,1.906031374,12.6707237,0.416447042,-0.898322836,-2.684819233,0.145351352,0.460258726,-0.505332043,1.562082804,-71.54970051,-14.85396872,-1.489580054,-6.634873703,3.464288255,0.066096039,0.650599213,-0.131982978,-0.248652085,2.122436144,2.632902513,-0.51014122,5.366835421,-2.462125937,1.995188487,-0.246252263,2.227294963,0.015927328,-0.080457072,-0.905317127,0.067086438,-0.107933394,4.122508935,0.07915327,-4.226756899,1.17241864,-1.796560151,6.034359187,0.541361117,-0.216960808,-0.648614105,0.952305154,-0.098139879,0.708019394,0.986524084,-1.683380151,0.718681611,0.555133947,0.96827404,-1.418903808,1.399560518,0.952305154,-0.271054271,0.042478545,0.005851525,1.825121506
1,2010-10-02 00:00:00+00:00,2,0,13,8,6,2,9,3,2,2,1,0,1,1,3,0,11,2,6,0,2,0,13,1,4,1,6,0,8,0,10,3,2,1,0,0,5,0,8,0,0,22,4,6,14,8,1,2,4,4,2,1,3,0,5,8,0,3,1,4,0.432226894,-1.196115111,2.866160404,4.212737828,1.225337658,1.643180769,-1.591281716,1.020256199,-0.304235275,-0.05965569,0.393145101,0.486089488,-1.899003538,1.165592625,-62.84275095,-14.60211792,0.738699833,-6.284449863,3.325960937,0.911431198,0.384650846,-0.430552631,-4.025528969,-0.901513222,-1.853998652,-1.229371782,0.668008105,-3.671436059,2.885955817,-1.969641203,-2.078827274,0.978300311,-2.799583166,-0.919798966,-0.189616619,-0.315899855,0.367271075,-0.112126712,-2.030973977,-1.281061479,-1.287887096,2.025487928,-6.352599471,2.400460015,3.793382039,-1.0920865,-1.259269182,0.838700747,2.604121278,-6.847984187,-1.039864614,-1.384706831,-0.384024608,-1.318400393,1.26867227,-1.0920865,-0.405327799,1.075211683,0.080295026,1.152312354
2,2010-10-03 00:00:00+00:00,2,1,3,1,3,0,5,1,0,0,2,0,1,2,1,0,3,0,8,0,0,0,17,1,1,1,2,0,1,1,14,2,1,0,0,0,2,0,3,1,0,8,3,1,3,2,0,0,11,2,3,1,3,0,3,2,0,2,1,5,1.077527424,-2.065304508,-0.554052983,0.091163218,1.195811447,0.869352905,4.327556737,-0.194702678,-2.709987677,0.131284149,0.574136778,0.42755296,-0.678393807,1.231421211,-59.9353762,-9.519371814,-1.145380965,-10.4057278,6.878723241,0.014925014,-0.650516112,0.076618811,3.679538654,5.107409885,-2.494450292,-0.524429205,0.033075017,0.390697908,-2.144372874,-0.60670396,0.897883416,1.763295381,-0.792949774,-0.057273766,0.00972301,0.158584015,-1.802997372,0.339776768,-1.5213674,-3.330427065,-1.982156588,0.538699905,0.726512356,1.439614523,0.412550898,-1.570037405,-0.745117316,-0.6205799,4.561787947,-3.645767476,2.002314422,-1.013133766,1.351646197,-0.713267735,0.184239425,-1.570037405,-0.136481786,0.810648835,0.563463045,2.011598445
3,2010-10-04 00:00:00+00:00,4,4,11,0,4,0,9,2,6,1,1,0,1,1,3,0,5,0,5,1,0,0,11,8,7,1,3,0,2,0,5,2,1,0,0,0,2,0,16,0,1,13,6,7,8,8,1,1,15,6,1,0,0,0,4,8,0,0,2,3,1.432124877,2.348237623,1.884500651,-0.646111238,0.665948824,1.149058063,2.063312931,0.037102268,1.322138535,-2.160194523,-1.293396319,-0.714011351,0.375376506,-0.138413483,-61.65931655,-11.64574525,0.226039892,-10.72478269,1.193885872,0.071253845,-0.487295184,-0.317294699,-5.266311193,8.586558483,-1.045854878,-0.002486746,1.62343472,-0.950590293,0.257017913,-2.565724908,-0.418606448,0.843425741,-0.067445499,-0.656710808,0.234724258,0.062051068,0.001141785,-0.157865685,1.936870485,-3.718794472,0.250475705,3.705981046,1.415214593,3.268477397,3.656646414,2.882573121,-0.233070746,0.267088878,6.494761181,-3.598803224,-0.045216226,-0.970814492,-0.085840653,-1.118872686,1.164496741,2.882573121,-0.290864202,0.137824773,0.850895173,0.305677372
4,2010-10-05 00:00:00+00:00,5,2,8,3,6,3,19,3,6,1,0,0,1,0,1,2,12,2,6,1,1,0,23,11,13,2,3,0,5,1,16,1,4,1,0,0,0,0,15,3,0,5,6,1,1,6,0,2,12,6,1,0,3,4,6,6,0,1,2,4,4.193529253,1.234688757,-1.723873657,2.196197799,0.820411411,1.78326049,9.902336566,2.922281312,1.438321156,-0.633569421,1.239231196,-0.074431735,-0.594923327,-1.365284014,-72.99560806,-12.99289226,1.483734717,-9.602206093,3.792387965,-0.160259898,0.561602845,-0.38829241,10.31144173,8.820433311,3.379441757,-0.513034348,1.16628258,-0.791264764,1.674478074,-1.809429812,2.269702485,-0.492522124,2.250599194,0.770692223,-0.330788612,-0.200377105,-1.432039962,-0.214195341,4.292156366,1.683557811,-0.719656922,-1.347518454,0.047093601,-0.484612536,-1.635147954,0.967110533,-0.228739431,1.180247114,2.355225976,-1.366880259,-1.86462419,-1.538805533,0.02087781,-2.782064886,3.070939801,0.967110533,-0.61817314,0.247215916,0.834330896,1.314451422
5,2010-10-06 00:00:00+00:00,7,0,10,4,5,3,6,4,2,0,0,0,3,3,11,3,5,4,4,0,2,0,16,5,7,2,4,1,4,0,7,3,13,0,0,0,4,1,8,4,0,7,2,2,9,1,3,0,7,22,2,0,2,0,6,1,0,2,0,3,6.924230049,-0.870833331,5.473175421,2.29564955,1.275751099,1.491647438,4.365585977,1.76690991,1.360667618,-1.163545037,0.671967939,-0.425916065,2.439872945,0.415283865,-60.18217587,-12.02516054,1.931167974,-6.311808733,1.59905672,0.347528874,1.851614024,0.549212028,12.52436435,1.895291068,-1.220438502,-0.284301967,0.347935875,0.765676422,2.052625508,-0.695091229,-3.390133042,0.178761005,7.874213047,-0.237574449,-0.043582795,0.112430182,1.361298052,-0.26725055,-0.55493922,4.209459176,-1.374514804,0.405950243,-2.150804934,0.508309308,3.083357288,-1.410054565,0.583187351,-0.568033773,1.38179485,-2.83300902,0.967037435,-2.286653996,0.105438871,-2.445985177,2.480271177,-1.410054565,-0.125476586,0.821828634,-0.864861679,0.078986575
6,2010-10-07 00:00:00+00:00,7,3,16,0,10,3,8,0,2,2,1,0,7,1,5,3,7,1,7,0,3,0,9,4,5,1,4,2,5,0,19,1,14,1,0,0,2,0,4,4,0,13,4,1,4,5,1,4,7,4,2,2,2,2,7,5,0,0,3,7,5.658586137,2.332913424,6.82189499,-1.24099974,3.338019475,0.61199248,0.344777989,-2.642652046,0.590919034,0.184239797,1.0230111,0.142377232,1.708974692,-0.246280527,-77.72459237,-13.0860233,1.015360315,-12.58978456,6.183110972,0.299217085,2.135766777,-0.344402343,8.206902906,2.93007045,0.019512405,-1.177902291,1.14579881,1.471119917,2.472287096,-1.794568994,1.316159128,-0.150221863,7.662863848,-0.461590205,0.131806289,0.090915312,0.865701125,-0.653215963,1.468732927,1.842311339,-1.017186245,-0.601436283,-0.739024821,-0.418755537,-0.176072206,0.305871381,-0.923121869,2.225570601,1.502636382,-2.796979982,-0.831657702,-0.164189649,-0.866743116,-2.401018831,2.757261661,0.305871381,-0.169389599,-0.659799315,1.626984044,2.686077289
7,2010-10-08 00:00:00+00:00,0,0,16,2,2,1,13,3,1,0,0,0,1,0,1,3,13,10,1,0,0,0,11,6,6,4,0,2,5,0,10,2,1,5,0,0,1,1,16,4,0,13,4,2,5,3,0,0,7,4,1,2,1,4,3,3,0,1,1,2,-2.811369512,0.847988243,9.416215349,-0.433377173,-0.079654105,0.167488655,2.042603733,-0.084338384,3.175344833,1.93643777,-0.294731154,0.320473059,-0.918701634,0.087289889,-68.88445407,-10.19405177,3.969866224,1.088980706,0.330217525,0.238660749,-0.241533074,0.490719467,4.439685036,3.788455371,2.412374429,2.662255464,-1.761775695,1.571577057,-0.650558522,-1.009575435,1.556913238,0.490566793,-1.165123139,2.834131982,0.176838726,0.185257431,-1.32612351,-0.623506167,6.880239513,0.645727489,-0.442830168,2.674982364,0.163326543,0.165469693,1.658861835,0.432684765,-1.188653659,-0.544636675,3.637850945,-1.350837308,-0.529718023,-0.207010582,-0.929373912,-0.811523,1.054515016,0.432684765,-0.221981078,0.747015857,-0.28670831,0.060303098
8,2010-10-09 00:00:00+00:00,0,3,11,0,5,0,26,1,3,0,0,1,0,0,1,3,6,3,4,0,2,0,17,2,3,4,3,3,3,2,5,2,11,0,0,0,1,1,22,3,0,25,28,4,6,20,5,2,2,14,2,2,3,2,2,20,0,3,1,3,-0.563671097,1.430677851,-0.356019455,-0.765393969,0.541347783,-0.138090102,8.977841593,-2.506035759,0.578076383,1.049624099,-2.638872334,0.572296098,-1.984818442,-1.275917579,-75.9072015,-11.66597266,-3.269839728,-7.905347039,3.477777586,0.732884405,-1.559354434,-0.266877966,6.702105552,0.487237723,-2.3898201,1.540537337,0.984267466,1.704540332,-1.991242869,0.313477806,-8.557799583,1.447804447,5.061422701,-0.206575689,0.211533925,0.105088199,-3.851067927,-0.042468619,10.04433925,2.555784186,0.001344834,2.033364057,16.25709457,0.726881314,-0.821419321,10.8104071,1.129038746,0.432704396,-0.039012885,3.876271276,-0.349837861,-0.615994125,-0.046958245,0.218205584,-0.582799312,10.8104071,-0.257921663,1.192173397,-0.016109824,0.086235876
9,2010-10-10 00:00:00+00:00,3,2,18,1,3,1,5,1,1,3,0,0,0,0,1,0,3,3,3,0,0,0,16,4,2,1,1,0,3,0,9,5,3,0,0,0,3,1,4,4,0,8,1,0,3,3,0,1,3,2,0,1,2,1,2,3,0,2,0,1,0.356566343,1.809948969,6.417230219,0.093761258,1.101058393,0.31363123,-7.859671518,-0.916312301,-1.265303923,1.083998363,-2.841502069,-0.595029589,-2.908451209,0.924586109,-68.98747218,-15.2117692,-7.727440399,-4.854839578,-0.651341899,-0.33887497,-1.832851695,0.389729712,-1.609262634,2.923286663,-0.706609157,0.364085597,-0.164517122,-0.658976671,-3.364437398,-1.132951372,-2.92981542,3.743057212,2.252320812,0.42638832,0.030758029,0.006582556,1.146961742,-0.257834018,-4.121092868,2.60692275,-0.126533938,1.731543975,-0.673170819,-0.443856883,0.446786566,0.422011256,-0.628914198,0.235639331,-4.41460706,-1.388419375,-0.817727045,-0.321350482,0.935031195,-0.191133003,0.630625168,0.422011256,-0.097589099,0.979236913,-0.110320598,-0.769041281
